AREACD,AREANM,Inflow rate,Outflow rate
E07000176,Rushcliffe,64.16,59.56
E07000177,Cherwell,51.4,51.4
E07000178,Oxford,94.65,104.8
E07000179,South Oxfordshire,59.92,56.83
E07000180,Vale of White Horse,61.95,58.47
E07000181,West Oxfordshire,46.21,46.39
E07000187,Mendip,56.54,51.91
E07000188,Sedgemoor,50.7,41.69
E07000189,South Somerset,46.48,43.67
E07000190,Taunton Deane,51.11,46.02
E07000191,West Somerset,58.57,55.07
E07000192,Cannock Chase,37,37.1
E07000193,East Staffordshire,38.55,39.51
E07000194,Lichfield,51,48.54
E07000195,Newcastle-under-Lyme,53.02,52.38
E07000196,South Staffordshire,49.14,45.15
E07000197,Stafford,41.64,43
E07000198,Staffordshire Moorlands,40.45,35.21
E07000199,Tamworth,34.99,41.21
E07000200,Babergh,57.08,49.49
E07000201,Forest Heath,55.03,47.84
E07000202,Ipswich,46.1,49.52
E07000203,Mid Suffolk,56.83,46.11
E07000204,St Edmundsbury,44.79,46.49
E07000205,Suffolk Coastal,48.79,42.44
E07000206,Waveney,38.55,34.41
E07000207,Elmbridge,64.76,63.32
E07000208,Epsom and Ewell,72.86,65.47
E07000209,Guildford,76.87,76.02
E07000210,Mole Valley,59.09,58.39
E07000211,Reigate and Banstead,61.95,52.81
E07000212,Runnymede,76.93,77.89
E07000213,Spelthorne,54.79,55.92
E07000214,Surrey Heath,63.17,59.15
E07000215,Tandridge,65.71,60.63
E07000216,Waverley,65.84,64.04
E07000217,Woking,55.94,61.47
E07000218,North Warwickshire,52.31,48.77
E07000219,Nuneaton and Bedworth,35.48,37.86
E07000220,Rugby,47.55,43.4
E07000221,Stratford-on-Avon,52,48.77
E07000222,Warwick,57.56,59.73
E07000223,Adur,59.52,51.68
E07000224,Arun,50.84,39.46
E07000225,Chichester,67.91,61.75
E07000226,Crawley,38.36,45.42
E07000227,Horsham,52.53,45.61
E07000228,Mid Sussex,54.92,47.7
E07000229,Worthing,55.6,48.15
E07000234,Bromsgrove,55.62,48.87
E07000235,Malvern Hills,62.78,52.83
E07000236,Redditch,31.71,40.7
E07000237,Worcester,56.27,58.76
E07000238,Wychavon,52.47,45.65
E07000239,Wyre Forest,37.39,33.22
E07000240,St Albans,60.1,55.77
E07000241,Welwyn Hatfield,75.57,76.01
E07000242,East Hertfordshire,59.83,54.86
E07000243,Stevenage,46.33,48.08
E08000001,Bolton,29.74,34.99
E08000002,Bury,39.24,39.62
E08000003,Manchester,71.44,77.43
E08000004,Oldham,30.35,33.13
E08000005,Rochdale,31.63,34.46
E08000006,Salford,53.6,52.88
E08000007,Stockport,39.4,37.05
E08000008,Tameside,32.28,35.86
E08000009,Trafford,46.18,42.1
E08000010,Wigan,26.09,25.74
E08000011,Knowsley,40.25,41.07
E08000012,Liverpool,46.77,51.15
E08000013,St. Helens,30.08,26.67
E08000014,Sefton,32.28,30.23
E08000015,Wirral,25.26,23.42
E08000016,Barnsley,30.41,26.51
E08000017,Doncaster,26.12,28.59
E08000018,Rotherham,30.81,29.3
E08000019,Sheffield,42.1,45.06
E08000021,Newcastle upon Tyne,69.73,70.22
E08000022,North Tyneside,37.64,35.91
E08000023,South Tyneside,24.57,23.77
E08000024,Sunderland,24.52,26.26
E08000025,Birmingham,38.91,43.61
E08000026,Coventry,51.27,52.09
E08000027,Dudley,30.53,30.44
E08000028,Sandwell,41.29,44.6
E08000029,Solihull,47.16,44.62
E08000030,Walsall,37.29,36.41
E08000031,Wolverhampton,39.08,41.5
E08000032,Bradford,27.38,33.72
E08000033,Calderdale,33.2,33.53
E08000034,Kirklees,30.61,31.94
E08000035,Leeds,49.73,50.13
E08000036,Wakefield,29.09,28.97
E08000037,Gateshead,37.1,35.35
E09000001,City of London,118.99,100.68
E09000002,Barking and Dagenham,66.53,72.29
E09000003,Barnet,59.55,64.67
E09000004,Bexley,51.67,46.26
E09000005,Brent,54.81,76.66
E09000006,Bromley,57.06,53.38
E09000007,Camden,91.33,103.47
E09000008,Croydon,53.6,59.93
E09000009,Ealing,59.21,77.87
E09000010,Enfield,53.54,59.43
E09000011,Greenwich,68.75,73.52
E09000012,Hackney,77.71,78.6
E09000013,Hammersmith and Fulham,91.45,109.58
E09000014,Haringey,78.33,95.07
E09000015,Harrow,56.29,67.02
E09000016,Havering,51.72,42.42
E09000017,Hillingdon,59.24,62.03
E09000018,Hounslow,59.75,73.74
E09000019,Islington,96.21,101.17
E09000020,Kensington and Chelsea,70.7,80.85
E09000021,Kingston upon Thames,77.04,78.18
E09000022,Lambeth,97.98,104.06
E09000023,Lewisham,78.76,81.52
E09000024,Merton,75.04,86.7
E09000025,Newham,58.7,85.51
E09000026,Redbridge,65.32,70.94
E09000027,Richmond upon Thames,74.31,73.21
E09000028,Southwark,86.68,98.54
E09000029,Sutton,56.56,53.49
E09000030,Tower Hamlets,84.8,88.02
E09000031,Waltham Forest,56.7,79.46
E09000032,Wandsworth,100.06,106.98
E09000033,Westminster,75.52,93.15
W06000001,Isle of Anglesey,33.96,33.81
W06000002,Gwynedd,44.29,47
W06000003,Conwy,42.56,35.57
W06000004,Denbighshire,49.84,46.13
W06000005,Flintshire,31.71,31.26
W06000006,Wrexham,29.55,30.43
W06000008,Ceredigion,70.3,80.04
W06000009,Pembrokeshire,33.18,29.45
W06000010,Carmarthenshire,34.06,32.92
W06000011,Swansea,39.07,41.07
W06000012,Neath Port Talbot,31.59,27.95
W06000013,Bridgend,29.9,26.48
W06000014,The Vale of Glamorgan,38.77,36.02
W06000015,Cardiff,56.44,59.99
W06000016,Rhondda Cynon Taf,28.25,28.84
W06000018,Caerphilly,26.83,25.5
W06000019,Blaenau Gwent,23.79,26.94
W06000020,Torfaen,26.91,26.91
W06000021,Monmouthshire,49.19,44.63
W06000022,Newport,36.44,39.71
W06000023,Powys,40.01,38.66
W06000024,Merthyr Tydfil,24.74,27.28
